1648348795.202843,44750.00
1648348796.4585412,44750.00
1648348797.703215,44750.00
1648348798.9590473,44750.00
1648348800.2088249,44750.00
1648348801.4338012,44750.00
1648348802.664223,44750.00
1648348803.917417,44750.00
1648348805.1905148,44749.50
1648348806.4413052,44749.50
1648348807.6877615,44742.50
1648348808.9417143,44742.50
1648348810.1940637,44742.50
1648348811.433092,44742.50
1648348812.695983,44742.50
1648348813.9423308,44742.50
1648348815.1875374,44742.50
1648348816.4470994,44742.50
1648348817.7000635,44742.50
1648348818.958611,44742.50
1648348820.2159889,44742.50
1648348821.4713151,44742.50
1648348822.7023776,44742.50
1648348823.9468622,44742.50
1648348825.1882186,44742.50
1648348826.4404976,44742.50
1648348827.6901002,44742.50
1648348828.9181314,44742.50
1648348830.1764412,44742.50
1648348831.4269013,44749.00
1648348832.6795304,44749.00
1648348833.9295063,44749.00
1648348835.1831481,44749.00
1648348836.4328,44749.00
1648348837.6820848,44749.00
1648348838.907872,44749.00
1648348840.1422544,44749.00
1648348841.3731964,44749.00
1648348842.6177456,44749.00
1648348843.8599584,44749.00
1648348845.1220477,44749.00
1648348846.3501728,44749.00
1648348847.6042366,44749.00
1648348848.8494825,44749.00
1648348850.0740652,44749.00
1648348851.3026474,44749.00
1648348852.5563047,44749.00
1648348853.7912848,44749.00
1648348855.0315719,44749.00
1648348856.2919075,44749.00
1648348857.534085,44749.00
1648348858.772943,44749.00
1648348859.9998655,44749.00
1648348861.2838712,44749.00
1648348862.5393856,44749.00
1648348863.7645433,44749.00
1648348864.9968092,44749.00
1648348866.2566497,44749.00
1648348867.480747,44749.00
1648348868.7182114,44749.00
1648348869.9722798,44749.00
1648348871.2017646,44749.00
1648348872.4279122,44749.00
1648348873.668001,44749.00
1648348874.9193006,44749.00
1648348876.1718073,44749.00
1648348877.4276023,44749.00
1648348878.6539917,44749.00
1648348879.8804178,44749.00
1648348881.125714,44749.00
1648348882.3620179,44749.00
1648348883.611204,44749.00
1648348884.8439813,44749.00
1648348886.0914454,44749.00
1648348887.332795,44749.00
1648348888.5763636,44749.00
1648348889.7996402,44749.00
1648348891.0431507,44749.00
1648348892.295375,44749.00
1648348893.527696,44749.00
1648348894.761199,44749.00
1648348896.0099602,44749.00
1648348897.249343,44749.50
1648348898.5030086,44749.50
1648348899.7511082,44749.50
1648348900.9835706,44749.50
1648348902.2334669,44749.50
1648348903.4890637,44749.50
1648348904.7316244,44749.50
1648348906.0271797,44749.50
1648348907.2850478,44749.50
1648348908.5179427,44749.50
1648348909.7459996,44712.00
1648348910.9838145,44712.00
1648348912.2181125,44712.50
1648348913.472039,44712.50
1648348914.723949,44712.50
1648348915.9503586,44712.50
1648348917.2096334,44712.50
1648348918.458113,44712.50
1648348919.7124436,44712.50
1648348920.9594507,44712.50
1648348922.185926,44712.50
1648348923.4335682,44712.50
1648348924.692761,44712.50
1648348925.9404726,44704.00
1648348927.1852114,44704.00
1648348928.435142,44704.00
1648348929.6717145,44704.00
1648348930.9166267,44706.50
1648348932.1530735,44706.50
1648348933.4063938,44704.50
1648348934.6685965,44704.50
1648348935.9164865,44704.50
1648348937.1527076,44704.50
1648348938.3869684,44704.50
1648348939.6240323,44704.50
1648348940.8707528,44704.50
1648348942.1099906,44704.50
1648348943.362583,44704.50
1648348944.6105545,44704.50
1648348945.8582942,44704.50
1648348947.0896263,44704.50
1648348948.3402972,44704.50
1648348949.5968895,44704.50
1648348950.845173,44704.50
1648348952.0934744,44704.50
1648348953.341839,44704.50
1648348954.5947552,44704.50
1648348955.8446622,44704.50
1648348957.1037943,44704.50
1648348958.3643498,44704.50
1648348959.605852,44704.50
1648348960.8644447,44704.50
1648348962.1062276,44704.50
1648348963.3422494,44704.50
1648348964.5930862,44704.50
1648348965.8244185,44704.50
1648348967.08549,44704.50
1648348968.3164783,44704.50
1648348969.5416157,44704.50
1648348970.7892232,44704.50
1648348972.017204,44704.50
1648348973.269967,44704.50
1648348974.5248215,44704.50
1648348975.7728746,44704.50
1648348977.0253868,44704.50
1648348978.273621,44704.50
1648348979.5256593,44704.50
1648348980.788216,44704.50
1648348982.0266578,44704.50
1648348983.2719705,44704.50
1648348984.519232,44704.50
1648348985.7503543,44704.50
1648348986.996035,44704.50
1648348988.247197,44704.50
1648348989.5012798,44704.50
1648348990.7385616,44704.50
1648348991.9700263,44704.50
1648348993.222545,44704.50
1648348994.4629772,44704.50
1648348995.7148292,44704.50
1648348996.9688628,44704.50
1648348998.1970825,44704.50
1648348999.4460976,44704.50
1648349000.684029,44704.50
1648349001.9353755,44704.50
1648349003.178978,44704.50
1648349004.42682,44704.50
1648349005.6786363,44704.50
1648349006.9410124,44704.50
1648349008.1921566,44704.50
1648349009.4402938,44704.50
1648349010.7119398,44704.50
1648349011.977975,44704.50
1648349453.0856845,44678.50
1648349454.3202677,44678.50
1648349455.5614061,44678.50
1648349456.8033664,44678.50
1648349458.0375733,44678.50
1648349459.2787855,44678.50
1648349460.509034,44678.50
1648349461.7515962,44678.50
1648349462.9871318,44678.50
1648349464.2177343,44678.50
1648349465.4548235,44678.50
1648349466.6931725,44678.50
1648349467.9272735,44678.50
1648349574.3464048,44678.00
1648349575.5972378,44678.00
1648349576.85254,44678.00
1648349578.5876627,44678.00
1648349579.844587,44678.00
1648349581.105672,44678.00
1648349582.358119,44678.00
1648349583.6051147,44678.00
1648349584.8481364,44678.00
1648349586.0939434,44678.00
1648349587.348991,44678.00
1648349588.602011,44678.00
1648349589.8796906,44678.00
1648349591.1258168,44678.00
1648349592.3671236,44678.00
1648349593.6313198,44678.00
1648349594.8950603,44678.00
1648349596.141533,44678.00
1648349597.4171383,44678.00
1648349598.6686954,44678.00
1648349599.944146,44678.00
1648349601.2443006,44678.00
1648349602.5209801,44678.00
1648349603.7920158,44678.00
1648349605.0431652,44678.00
1648349606.294255,44678.00
1648349607.5694153,44678.00
1648349608.8321562,44678.00
1648349610.0820773,44678.50
1648349611.3320408,44678.50
1648349612.5815616,44678.50
1648349613.8466477,44678.50
1648349615.1015837,44678.50
1648349616.3654926,44678.50
1648349639.4761088,44678.50
1648349640.7072868,44678.50
1648349641.9360745,44678.50
1648350587.8080454,44662.50
1648350589.5114377,44662.50
1648350642.05003,44669.50
1648350643.2954636,44669.50
1648350644.5507805,44669.50
1648350645.809022,44669.50
1648350647.0657442,44674.00
1648350648.3173165,44674.00
1648350649.5774517,44674.00
1648350650.8233602,44674.00
1648350652.0721366,44674.00
1648350653.3181114,44674.00
1648350654.579779,44674.00
1648350655.8226445,44674.00
1648350657.065852,44674.00
1648350658.309599,44674.00
1648350659.5573943,44674.00
1648350660.8144526,44674.00
1648350662.0702372,44674.00
1648350663.3253787,44674.00
1648350664.5733588,44674.00
1648350665.831051,44674.50
1648350667.0749269,44674.50
1648350668.319843,44674.50
1648350669.571069,44674.50
1648350670.8260908,44674.50
1648350672.0737512,44674.50
1648350673.3229785,44678.00
1648350674.569019,44678.00
1648350675.8157432,44678.00
1648350677.0719216,44678.00
1648350678.3393865,44678.00
1648350679.6002405,44678.00
1648350680.8506594,44678.00
1648350682.0969036,44678.00
1648350683.3548381,44678.00
1648350684.599555,44678.00
1648350685.869013,44678.00
1648350687.1200607,44678.00
1648350688.3781602,44678.00
1648350689.624149,44678.00
1648350690.87317,44678.00
1648350692.1299448,44678.00
1648350693.378731,44678.00
1648350694.629459,44678.00
1648350695.882965,44678.00
1648350697.1383476,44678.00
1648350698.3918767,44678.00
1648350699.6224947,44678.00
1648350700.8735528,44678.00
1648350702.122371,44678.00
1648350703.376814,44678.00
1648350704.631376,44678.50
1648350743.3137774,44689.50
1648350744.5654585,44689.50
1648350745.8122075,44689.50
1648350747.0444963,44689.50
1648350748.2726378,44687.00
1648350749.5285203,44689.50
1648350750.7822793,44689.50
1648350752.028884,44689.50
1648350753.2829807,44689.50
1648350754.5338557,44689.50
1648350755.7864435,44689.50
1648350757.0154698,44689.50
1648350758.243498,44689.50
1648350759.4939146,44689.50
1648350760.7429013,44689.50
1648350761.9950624,44689.50
1648350763.242191,44689.50
1648350764.466873,44689.50
1648350765.7265913,44689.50
1648350766.968911,44689.50
1648350768.2204876,44689.50
1648350769.466569,44689.50
1648350770.7200418,44689.50
1648350771.9632924,44689.50
1648350773.3741848,44689.50
1648350774.6099625,44689.50
1648350775.8585718,44689.50
1648350777.1067245,44689.50
1648350778.3514736,44689.50
1648350779.5870807,44689.50
1648350780.834738,44689.50
1648350782.0803623,44689.50
1648350783.33179,44689.50
1648350784.585832,44689.50
1648350785.826189,44689.50
1648350787.0803502,44689.50
1648350788.3291135,44689.50
1648350789.5809639,44689.50
1648350790.8114,44690.00
1648350792.0376325,44690.00
1648350793.269023,44690.00
1648350794.4991279,44690.00
1648350795.7543423,44690.00
1648350796.987115,44690.00
1648350798.2294662,44690.00
1648350799.4721344,44690.00
1648350800.706434,44690.00
1648350801.958381,44690.00
1648350803.1863754,44690.00
1648350804.4898038,44690.00
1648350805.875266,44690.00
1648350807.157615,44690.00
1648350808.4120636,44690.00
1648350809.663987,44690.00
1648350810.9104075,44690.00
1648350812.4478283,44690.00
1648350813.6873415,44690.00
1648350814.9394908,44692.00
1648350840.144572,44692.50
1648350841.4060962,44692.50
1648350842.6678889,44692.50
1648350844.3952863,44692.50
1648350845.6636076,44700.50
1648350846.939364,44700.50
1648350848.1951349,44700.50
1648350849.4651525,44700.50
1648350850.7423124,44700.50
1648350852.0078673,44700.50
1648350853.2670918,44674.00
1648350854.5225592,44674.00
1648350855.7864292,44674.00
1648350857.0519674,44674.50
1648350858.3142989,44674.50
1648350859.5766923,44674.00
1648350860.8450778,44674.50
1648350862.1020846,44674.50
1648350863.3574429,44674.50
1648350864.6244144,44674.50
1648350945.6160893,44708.00
1648350946.889999,44708.00
1648350948.1505651,44708.00
1648350949.4233634,44708.00
1648350950.6827996,44708.00
1648351096.0124433,44677.00
1648351097.2593706,44677.00
1648351098.5221527,44677.00
1648351099.7589786,44677.00
1648351101.0248454,44677.00
1648351102.2654057,44677.00
1648351103.5354624,44677.00
1648351104.8025267,44677.00
1648351106.0392284,44677.00
1648351107.3014998,44677.00
1648351108.5687094,44677.00
1648351109.80864,44677.00
1648351111.0762577,44677.00
1648351112.326966,44677.00
1648351113.5715778,44677.00
1648351114.8089526,44677.00
1648351116.0729284,44677.00
1648351117.3375251,44677.00
1648351118.5744348,44677.00
1648351119.8362541,44674.50
1648351121.1001053,44674.50
1648351122.3430128,44674.50
1648351123.5879452,44674.50
1648351124.833234,44677.00
1648351126.0711,44677.00
1648351127.3440223,44677.00
1648351128.6060038,44677.00
1648351129.8706641,44677.00
1648351131.1357179,44677.00
1648351132.3973565,44677.00
1648351133.6317487,44674.50
1648351134.896673,44674.50
1648351136.1358695,44674.50
1648351137.3744915,44674.50
1648351138.6376925,44674.50
1648351139.9045486,44677.00
1648351141.1764596,44677.00
1648351142.4147184,44677.00
1648351143.676636,44677.00
1648351144.9458163,44677.00
1648351146.2234855,44677.00
1648351147.4605083,44677.00
1648351148.724717,44677.00
1648351149.9619863,44677.00
1648351151.2020915,44677.00
1648351152.4439926,44677.00
1648351153.6798894,44677.00
1648351175.7290053,44677.00
1648351177.0476222,44674.00
1648351178.5807388,44674.00
1648351179.8816364,44674.00
1648351181.2077212,44674.00
1648351182.4659877,44674.00
1648351183.7391279,44674.00
1648351184.9848957,44674.00
1648351186.2330477,44674.00
1648351187.4762034,44674.00
1648351188.7186248,44674.00
1648351189.9652457,44673.50
1648351191.2033896,44673.50
1648351192.4530013,44673.50
1648351193.7015944,44673.50
1648351195.3971636,44673.50
1648351196.6374,44673.50
1648351197.8786125,44673.00
1648351199.1254244,44673.00
1648351200.3775306,44673.00
1648351201.6235561,44673.00
1648351202.8674111,44673.00
1648351204.1065955,44671.00
1648351205.3510246,44668.50
1648351333.0699863,44664.50
1648351334.2999296,44664.50
1648351335.5243053,44664.50
1648351336.8198316,44664.50
1648351338.0547779,44664.50
1648351339.2774246,44664.50
1648351340.5088565,44664.50
1648351341.7408075,44664.50
1648351359.1533432,44670.50
1648351360.3859484,44670.50
1648351361.6146774,44670.50
1648351362.8368785,44670.50
1648351364.0736837,44670.50
1648351365.2969992,44670.50
1648351366.521017,44670.50
1648351367.742365,44670.50
1648351368.9692595,44670.50
1648351370.1982336,44670.50
1648351371.4308362,44670.50
1648351372.6566107,44670.50
1648351373.886032,44670.50
1648351375.1142063,44670.50
1648351376.344129,44670.50
1648351377.5753617,44670.50
1648351378.8246815,44670.50
1648351380.0539858,44670.50
1648351381.2766907,44670.50
1648351382.4993777,44670.50
1648351383.7295873,44670.50
1648351385.046465,44670.50
1648351386.2713227,44670.50
1648351387.501823,44670.50
1648351388.731055,44670.50
1648351389.9587991,44670.50
1648351391.187333,44670.50
1648351392.4158154,44670.50
1648351393.6383748,44670.50
1648351394.8664787,44670.50
1648351396.0927978,44670.50
1648351397.3250234,44670.50
1648351398.5556219,44670.50
1648351399.8036475,44670.50
1648351401.4912183,44670.50
1648351402.7500808,44670.50
1648351403.9781628,44670.50
1648351405.2160354,44670.50
1648351406.4501686,44670.50
1648351407.704396,44670.50
1648351408.9584181,44670.50
1648351410.2010927,44670.50
1648351411.4302104,44670.50
1648351412.678426,44670.50
1648351413.9047472,44670.50
1648351415.1512008,44670.50
1648351416.3914762,44670.50
1648351417.6443868,44670.50
1648351418.90019,44670.50
1648351420.146194,44670.50
1648351421.39902,44670.50
1648351422.6210697,44670.50
1648351423.8809671,44670.50
1648351425.102518,44670.50
1648351426.328725,44670.50
1648351427.5680668,44670.50
1648351428.8011534,44670.50
1648351430.024061,44670.50
1648351431.273291,44670.50
1648351432.5214725,44670.50
1648351433.7467015,44670.50
1648351434.9914029,44670.50
1648351436.2332888,44670.50
1648351437.4880297,44670.50
1648351438.730129,44670.50
1648351439.9544857,44670.50
1648351441.2096205,44670.50
1648351442.4512722,44670.50
1648351443.6741798,44670.50
1648351538.973766,44680.00
1648351540.214127,44680.00
1648351541.4526708,44680.00
1648351542.694933,44680.00
1648351560.1917691,44680.00
1648351561.442083,44680.00
1648351562.6786275,44680.00
1648351563.9196806,44680.00
1648351565.1603775,44681.50
1648351566.4100957,44681.50
1648351567.6533165,44681.50
1648351568.923995,44681.50
1648351570.1795416,44681.50
1648351571.4277241,44681.50
1648351572.6743793,44681.50
1648351573.9119976,44681.50
1648351575.1569135,44681.50
1648351576.4006035,44681.50
1648351577.645728,44681.50
1648351578.8971992,44681.50
1648351580.2125146,44681.50
1648351581.455953,44681.50
1648351582.7044125,44681.50
1648351583.9459462,44681.50
1648351585.1932514,44681.50
1648351586.4388366,44681.50
1648351587.752525,44681.50
1648351588.9972675,44681.00
1648351590.2383785,44681.00
1648351591.487675,44681.00
1648351592.7379422,44681.00
1648351593.9881513,44681.00
1648351595.2544527,44681.00
1648351596.4951584,44681.00
1648351597.7413094,44681.00
1648351599.0438757,44681.00
1648351600.3127048,44681.00
1648351601.5689464,44681.00
1648351602.8377905,44681.00
1648351604.0895126,44681.00
1648351605.3276753,44681.00
1648351606.5792398,44681.00
1648351608.3386793,44681.00
1648351609.6185527,44681.00
1648351610.8868582,44681.00
1648351612.172223,44681.00
1648351613.4478247,44681.00
1648351614.7242491,44681.00
1648351616.0047505,44681.00
1648351617.263162,44681.00
1648351618.5275073,44681.00
1648351619.804614,44681.00
1648351621.083341,44681.00
1648351622.3698194,44681.00
1648351623.6417258,44681.00
1648351624.908098,44681.00
1648351626.143899,44681.00
1648351627.418145,44681.00
1648351628.7001984,44681.00
1648351629.9742095,44681.00
1648351631.21443,44681.00
1648351632.4583526,44681.00
1648351633.7008865,44681.00
1648351634.9447045,44681.00
1648351636.2203107,44681.00
1648351637.511839,44681.00
1648351638.7801416,44681.00
1648351640.053631,44681.00
1648351641.3267224,44681.00
1648351642.5971882,44681.00
1648351643.8656297,44681.00
1648351645.1067393,44681.00
1648351646.3785036,44681.00
1648351647.656775,44681.00
1648351648.9312763,44681.00
1648351650.171912,44681.00
1648351651.4266489,44681.00
1648351652.706978,44681.00
1648351653.948816,44681.00
1648351655.228088,44681.00
1648351656.4815328,44681.00
1648351657.7298326,44681.00
1648351659.0024786,44681.00
1648351660.2550306,44681.00
1648351661.5170846,44681.00
1648351662.789491,44681.00
1648351664.0412529,44681.00
1648351665.3158767,44681.00
1648351666.5901668,44681.00
1648351667.864576,44681.00
1648351669.132484,44681.00
1648351670.3747067,44681.00
1648351671.617469,44681.00
1648351672.8622572,44681.00
1648351674.104468,44681.00
1648351675.3780007,44681.00
1648351676.6278207,44681.00
1648351677.8755162,44681.00
1648351679.1394167,44681.00
1648351680.3864274,44681.00
1648351681.6502678,44681.00
1648351682.8884747,44681.00
1648351684.1651762,44681.00
1648351685.400573,44681.00
1648351686.6754804,44681.00
1648351687.9400716,44681.00
1648351689.1754396,44681.00
1648351690.4198873,44681.00
1648351691.6893291,44681.00
1648351692.9563625,44681.00
1648351694.1929624,44681.00
1648351695.464912,44681.00
1648351696.7292204,44681.00
1648351697.9946911,44681.00
1648351699.2467687,44681.00
1648351700.4851341,44681.00
1648351701.7346966,44681.00
1648351703.0098107,44681.00
1648351704.2765868,44681.00
1648351705.5381954,44681.00
1648351706.8116007,44681.00
1648351708.0822754,44681.00
1648351709.3307126,44681.00
1648351710.5977705,44681.00
1648351711.8677402,44681.00
1648351713.1127386,44681.00
1648351714.3835928,44681.00
1648351715.6347182,44681.00
1648351716.8991592,44681.00
1648351718.141221,44681.00
1648351719.396973,44681.00
1648351720.661124,44681.00
1648351721.911895,44681.00
1648351723.1548047,44681.00
1648351724.4287548,44681.00
1648351725.664997,44681.00
1648351726.9168594,44681.00
1648351728.1575115,44681.00
1648351729.4355164,44681.00
1648351730.7061772,44681.00
1648351731.9571488,44681.00
1648351733.2107992,44681.00
1648351734.472928,44681.00
1648351735.7423346,44681.00
1648351737.003094,44681.00
1648351738.2770097,44681.00
1648351739.5452251,44681.00
1648351740.7933574,44681.00
1648351742.0333848,44681.00
1648351743.3035955,44681.00
1648351744.5684733,44681.00
1648351745.834942,44681.00
1648351747.108837,44681.00
1648351748.3815002,44681.00
1648351749.6549802,44681.00
1648351750.920042,44681.00
1648351752.1620038,44681.00
1648351753.4032955,44681.00
1648351754.6503785,44681.00
1648351755.8970873,44681.00
1648351757.193545,44681.50
1648351758.4428365,44681.50
1648351759.681024,44681.00
1648351760.9180954,44681.00
1648351762.185179,44681.00
1648351763.4208298,44681.00
1648351764.6899455,44681.00
1648351765.960887,44681.00
1648351767.2403345,44681.00
1648351768.5166926,44681.00
1648351769.7861621,44681.00
1648351771.0198298,44681.00
1648351772.2949872,44681.00
1648351773.5604465,44681.50
1648351774.8419363,44681.50
1648351776.1173217,44681.50
1648351777.3869953,44681.50
1648351778.6495667,44681.50
1648351779.8866668,44681.50
1648351781.159762,44681.50
1648351782.401547,44681.50
1648351783.6952941,44681.50
1648351784.9362762,44681.50
1648351786.2023647,44681.50
1648351787.4402635,44681.50
1648351788.6780522,44681.50
1648351789.9511054,44689.50
1648351791.1989121,44689.50
1648351792.4816723,44689.50
1648351793.7253497,44689.50
1648351794.9907885,44689.50
1648351796.2619557,44689.50
1648351797.5233867,44689.50
1648351798.7963264,44689.50
1648351800.0696034,44689.50
1648351801.3069532,44689.50
1648351802.5821254,44689.50
1648351803.8623202,44689.50
1648351805.1373036,44687.00
1648351806.4050815,44687.00
1648351807.6540742,44687.00
1648351808.9235027,44687.00
1648351810.199276,44687.00
1648351811.4752426,44687.00
1648351812.7252178,44687.00
1648351814.0094414,44689.00
1648351815.2746885,44689.00
1648351816.541565,44689.00
1648351817.8025508,44689.00
1648351819.0504093,44689.00
1648351820.3348396,44689.00
1648351821.6109838,44689.00
1648351822.8848803,44689.00
1648351824.1218042,44689.00
1648351825.392882,44689.00
1648351826.6593797,44689.00
1648351827.903344,44689.00
1648351873.0582592,44689.00
1648351874.2896957,44689.00
1648351875.5387712,44689.00
1648351876.7952914,44689.00
1648351878.0222921,44689.00
1648351879.2574127,44689.00
1648351880.4877732,44689.00
1648351934.1951256,44689.00
1648351935.4531922,44689.00
1648351936.6973922,44689.00
1648351937.9340265,44689.00
1648351939.1610885,44689.00
1648351940.4041772,44689.00
1648351941.6569834,44689.00
1648351942.887542,44689.00
1648351944.1302695,44689.00
1648351945.3845112,44689.00
1648351946.6147316,44689.00
1648351947.8448935,44689.00
1648351949.0858438,44689.00
1648351950.3145778,44689.00
1648351951.5763524,44689.00
1648351952.840742,44689.00
1648351954.0862408,44689.00
1648351955.320228,44689.00
1648351956.5532012,44689.00
1648351957.7778978,44689.00
1648351959.006049,44689.00
1648351960.2444127,44689.00
1648351961.4907894,44689.00
1648351962.727501,44689.00
1648351963.9545784,44689.00
1648351965.1985078,44689.00
1648351966.4280074,44689.00
1648351967.6676493,44689.00
1648351968.9175222,44689.00
1648351970.176624,44689.00
1648351971.415723,44689.00
1648351972.6643782,44689.00
1648351973.9224792,44689.00
1648351975.1475775,44689.00
1648351976.3962617,44689.00
1648351977.65228,44689.00
1648351978.9079463,44689.00
1648351980.1441422,44689.00
1648351981.3882098,44689.00
1648351982.61254,44689.00
1648351983.8551936,44689.00
1648351985.1046352,44689.00
1648351986.3501706,44689.00
1648351987.597986,44689.00
1648351988.8443022,44689.00
1648351990.087112,44689.00
1648352024.4783907,44689.50
1648352025.7185512,44689.50
1648352026.9588835,44689.50
1648352028.2280636,44689.50
1648352029.5072024,44689.50
1648352030.7812042,44689.50
1648352032.043621,44689.50
1648352033.3186228,44689.50
1648352034.5648417,44689.50
1648352035.842313,44689.50
1648352037.1192222,44689.50
1648352038.3559568,44689.50
1648352039.5961933,44689.50
1648352040.8608148,44689.00
1648352042.1054463,44689.00
1648352043.3800962,44689.00
1648352044.6534624,44688.50
1648352045.9218404,44688.50
1648352047.1999128,44688.50
1648352048.4715252,44688.50
1648352049.747062,44688.50
1648352051.0121365,44688.50
1648352052.273842,44688.50
1648352053.5370564,44688.50
1648352054.8047185,44688.50
1648352056.0842876,44688.50
1648352057.355402,44681.50
1648352058.5945163,44681.50
1648352059.8661733,44681.50
1648352061.1137474,44681.50
1648352062.392422,44681.50
1648352063.6401093,44681.50
1648352064.9056656,44681.50
1648352066.144144,44681.00
1648352067.4205017,44681.00
1648352068.6833117,44681.00
1648352069.9587,44681.00
1648352071.197726,44681.00
1648352072.4620526,44681.00
1648352073.730863,44681.00
1648352075.0072684,44681.00
1648352076.2854867,44681.00
1648352077.5573258,44681.00
1648352078.8278418,44681.00
1648352080.1024458,44681.00
1648352081.3399155,44681.00
1648352082.6185071,44681.00
1648352083.8990402,44681.00
1648352085.1413496,44680.50
1648352086.3829246,44680.50
1648352087.6472187,44680.50
1648352088.9236019,44678.50
1648352107.2518125,44663.50
1648352108.5251691,44663.50
1648352109.791607,44663.50
1648352111.0362506,44663.50
1648352112.312921,44663.50
1648352113.5692177,44663.50
1648352114.833204,44663.50
1648352116.0863671,44663.50
1648352117.322522,44663.50
1648352118.5924215,44663.50
1648352119.8386202,44663.50
1648352121.10352,44663.50
1648352122.3531253,44663.50
1648352123.6386032,44663.50
1648352124.905178,44663.50
1648352126.1793382,44663.50
1648352127.4896557,44663.50
1648352128.7657244,44663.50
1648352130.0220113,44663.50
1648352131.2646105,44663.50
1648352132.5406644,44663.50
1648352133.7887776,44663.50
1648352135.0341444,44663.50
1648352136.297629,44663.50
1648352137.5706782,44663.50
1648352138.834683,44663.50
1648352140.1125267,44663.50
1648352141.3904505,44663.50
1648352142.6406667,44663.50
1648352143.9113643,44663.50
1648352145.1495852,44663.50
1648352146.422839,44665.00
1648352147.6979475,44665.00
1648352148.9701107,44665.00
1648352150.2433064,44665.00
1648352151.511587,44665.00
1648352152.7817564,44665.00
1648352154.0570295,44665.00
1648352155.2963624,44665.00
1648352156.5633445,44665.00
1648352157.8389318,44665.00
1648352159.1099224,44665.00
1648352160.3489027,44665.00
1648352161.584675,44665.00
1648352162.8317864,44665.00
1648352164.1081455,44665.00
1648352165.348522,44665.00
1648352166.5865881,44665.00
1648352167.8560507,44665.00
1648352169.1179793,44665.00
1648352170.3864973,44665.00
1648352171.6632218,44665.00
1648352172.9343088,44665.00
1648352174.2182174,44665.00
1648352175.4916837,44665.00
1648352176.7703872,44665.00
1648352178.0386124,44665.00
1648352179.27899,44665.00
1648352180.5534203,44665.00
1648352181.8267827,44665.00
1648352183.0726092,44665.00
1648352184.3074317,44665.00
1648352185.5948057,44665.00
1648352186.8673804,44665.00
1648352188.1413136,44665.00
1648352189.3846853,44665.00
1648352190.6314352,44665.00
1648352191.8778281,44665.00
1648352193.1161156,44665.00
1648352194.3687003,44665.00
1648352195.629773,44665.00
1648352196.8754637,44665.00
1648352198.12197,44665.00
1648352199.3655841,44665.00
1648352200.6034873,44665.00
1648352201.8462749,44665.00
1648352203.109272,44665.00
1648352367.8766859,44665.50
1648352369.109078,44665.50
1648352370.335555,44665.50
1648352371.5766904,44665.50
1648352372.813959,44665.50
1648352374.0531304,44665.50
1648352375.2854347,44665.50
1648352376.5178487,44665.50
1648352377.7429879,44665.50
1648352378.9858358,44665.50
1648352380.2107441,44665.50
1648352381.4433088,44665.50
1648352382.676995,44665.50
1648352383.903202,44665.50
1648352385.1351209,44665.50
1648352386.3686414,44665.50
1648352387.6067348,44665.50
1648352388.8342428,44665.50
1648352390.0584068,44665.50
1648352391.287299,44665.50
1648352392.524149,44665.50
1648352393.7477727,44665.50
1648352394.9771168,44665.50
1648352396.2046816,44665.50
1648352397.446826,44665.50
1648352398.7122304,44665.50
1648352399.9754112,44665.50
1648352401.2119422,44665.50
1648352402.4457805,44665.50
1648352403.6831477,44671.00
1648352404.9201984,44671.00
1648352406.1500385,44671.50
1648352407.3845818,44674.00
1648352408.618795,44674.50
1648352409.8537335,44676.00
1648352411.085712,44674.50
1648352412.3137894,44674.50
1648352413.5383992,44674.50
1648352414.7768066,44674.50
1648352416.013552,44674.50
1648352417.2467864,44674.50
1648352418.4750478,44674.50
1648352419.7248113,44674.50
1648352420.975013,44674.50
1648352422.6748142,44674.50
1648352441.8471198,44674.50
1648352443.1112418,44674.50
1648352444.3400798,44674.50
1648352445.5686471,44674.50
1648352446.8094828,44674.50
1648352448.0486188,44674.50
1648352449.3132453,44674.50
1648352450.566573,44674.50
1648352451.825216,44674.50
1648352453.0860338,44674.50
1648352454.333913,44674.50
1648352455.59654,44674.50
1648352456.858006,44674.50
1648352458.1101742,44674.50
1648352459.352196,44674.50
1648352460.6028707,44674.50
1648352461.858752,44674.50
1648352463.1138134,44674.50
1648352464.3512795,44674.50
1648352465.5833755,44674.50
1648352466.8386729,44674.50
1648352468.0812716,44674.50
1648352469.3296669,44674.50
1648352470.597412,44674.50
1648352471.8529503,44674.50
1648352473.1087909,44674.50
1648352474.3390675,44674.50
1648352475.594583,44674.50
1648352476.8505344,44674.50
1648352478.1143286,44674.50
1648352479.3375607,44674.50
1648352480.5894094,44674.50
1648352481.8183162,44674.50
1648352483.0501595,44674.50
1648352484.304754,44674.50
1648352485.546022,44674.50
1648352486.774205,44674.50
1648352488.0293975,44674.50
1648352489.282502,44674.50
1648352490.521101,44674.00
1648352491.7687314,44674.00
1648352493.0148528,44674.00
1648352494.2692006,44674.00
1648352495.50195,44674.00
1648352496.7493026,44674.00
1648352498.0005436,44674.00
1648352499.2436988,44674.00
1648352500.4837646,44674.00
1648352501.735289,44674.00
1648352503.0378997,44674.00
1648352504.2835402,44674.00
1648352505.5362687,44674.00
1648352506.786654,44674.00
1648352508.014707,44674.00
1648352509.2488105,44674.00
1648352532.8972633,44674.00
1648352633.6157591,44670.50
1648352668.5837548,44670.50
1648352669.8297043,44670.50
1648352671.055546,44670.50
1648353271.3117805,44665.50
1648353275.8710263,44665.50
1648353277.1130548,44665.50
1648353278.3475575,44665.50
