11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:59 57360.50
11/30/2021, 23:10:00 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:02 57360.50
11/30/2021, 23:10:03 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:05 57360.50
11/30/2021, 23:10:06 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:08 57360.50
11/30/2021, 23:10:09 57360.50
11/30/2021, 23:10:10 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:12 57360.50
11/30/2021, 23:10:13 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:15 57360.50
11/30/2021, 23:10:16 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:18 57360.50
11/30/2021, 23:10:19 57360.50
11/30/2021, 23:10:20 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:22 57360.50
11/30/2021, 23:10:23 57360.50
11/30/2021, 23:10:24 57360.50
03/26/2022, 22:25:43,44867.00
03/26/2022, 22:25:45,44867.00
03/26/2022, 22:25:46,44867.00
03/26/2022, 22:25:47,44867.00
03/26/2022, 22:25:48,44867.00
03/26/2022, 22:25:50,44867.00
03/26/2022, 22:25:51,44867.00
03/26/2022, 22:25:52,44867.00
03/26/2022, 22:25:53,44867.00
03/26/2022, 22:25:55,44867.00
03/26/2022, 22:25:56,44867.00
03/26/2022, 22:25:57,44867.00
03/26/2022, 22:25:58,44867.00
03/26/2022, 22:26:00,44867.00
03/26/2022, 22:26:01,44867.00
03/26/2022, 22:26:02,44867.00
03/26/2022, 22:26:03,44867.00
03/26/2022, 22:26:05,44867.00
03/26/2022, 22:26:06,44867.00
03/26/2022, 22:26:07,44867.00
03/26/2022, 22:26:08,44867.00
03/26/2022, 22:26:10,44867.00
03/26/2022, 22:26:11,44867.00
03/26/2022, 22:26:12,44867.00
03/26/2022, 22:26:13,44867.00
03/26/2022, 22:26:15,44867.00
03/26/2022, 22:26:16,44867.00
03/26/2022, 22:26:17,44867.00
03/26/2022, 22:26:18,44867.00
03/26/2022, 22:26:20,44867.00
03/26/2022, 22:26:21,44867.00
03/26/2022, 22:26:22,44867.00
03/26/2022, 22:26:23,44867.00
03/26/2022, 22:26:25,44867.00
03/26/2022, 22:26:26,44867.00
03/26/2022, 22:26:27,44867.00
03/26/2022, 22:26:28,44867.00
03/26/2022, 22:26:29,44867.00
03/26/2022, 22:26:31,44867.00
03/26/2022, 22:26:32,44867.00
03/26/2022, 22:26:33,44867.00
03/26/2022, 22:26:34,44867.00
03/26/2022, 22:26:36,44867.00
03/26/2022, 22:26:37,44867.00
03/26/2022, 22:26:38,44867.00
03/26/2022, 22:26:39,44867.00
03/26/2022, 22:26:41,44867.00
03/26/2022, 22:26:42,44867.00
03/26/2022, 22:26:43,44867.00
03/26/2022, 22:26:44,44867.00
03/26/2022, 22:26:46,44867.00
03/26/2022, 22:26:47,44867.00
03/26/2022, 22:26:48,44867.50
03/26/2022, 22:26:49,44867.50
03/26/2022, 22:26:51,44867.50
03/26/2022, 22:26:52,44867.50
03/26/2022, 22:26:53,44867.50
03/26/2022, 22:26:54,44867.50
03/26/2022, 22:26:56,44867.50
03/26/2022, 22:26:57,44867.50
03/26/2022, 22:26:58,44867.00
03/26/2022, 22:26:59,44867.00
03/26/2022, 22:27:01,44844.50
03/26/2022, 22:27:02,44844.50
03/26/2022, 22:27:03,44842.50
03/26/2022, 22:27:04,44842.50
03/26/2022, 22:27:06,44842.50
03/26/2022, 22:27:07,44842.50
03/26/2022, 22:27:08,44842.50
03/26/2022, 22:27:09,44842.50
03/26/2022, 22:27:11,44842.50
03/26/2022, 22:27:12,44842.50
03/26/2022, 22:27:13,44842.50
03/26/2022, 22:27:14,44844.50
03/26/2022, 22:27:16,44844.50
03/26/2022, 22:27:17,44842.50
03/26/2022, 22:27:18,44842.50
03/26/2022, 22:27:19,44842.50
03/26/2022, 22:27:21,44842.50
03/26/2022, 22:27:22,44842.50
03/26/2022, 22:27:23,44842.50
03/26/2022, 22:27:24,44842.50
03/26/2022, 22:27:26,44842.50
03/26/2022, 22:27:27,44844.50
03/26/2022, 22:27:28,44844.50
03/26/2022, 22:27:29,44844.50
03/26/2022, 22:27:31,44844.50
03/26/2022, 22:27:32,44844.50
03/26/2022, 22:27:33,44844.50
03/26/2022, 22:27:34,44844.50
03/26/2022, 22:27:36,44844.50
03/26/2022, 22:27:37,44844.50
03/26/2022, 22:27:38,44844.50
03/26/2022, 22:27:39,44844.50
03/26/2022, 22:27:41,44844.50
03/26/2022, 22:27:42,44844.50
03/26/2022, 22:27:43,44844.50
03/26/2022, 22:27:44,44844.50
03/26/2022, 22:27:46,44844.50
03/26/2022, 22:27:47,44844.50
03/26/2022, 22:27:48,44844.50
03/26/2022, 22:27:49,44844.50
03/26/2022, 22:27:51,44844.50
03/26/2022, 22:27:52,44844.50
03/26/2022, 22:27:53,44844.50
03/26/2022, 22:27:54,44844.50
03/26/2022, 22:27:56,44844.50
03/26/2022, 22:27:57,44844.50
03/26/2022, 22:27:58,44844.50
03/26/2022, 22:27:59,44844.50
03/26/2022, 22:28:01,44844.50
03/26/2022, 22:28:02,44844.50
03/26/2022, 22:28:03,44844.50
03/26/2022, 22:28:04,44844.50
03/26/2022, 22:28:06,44844.50
03/26/2022, 22:28:07,44844.50
03/26/2022, 22:28:08,44844.50
03/26/2022, 22:28:09,44844.50
03/26/2022, 22:28:11,44843.00
03/26/2022, 22:28:12,44842.50
03/26/2022, 22:28:13,44842.50
03/26/2022, 22:28:14,44842.50
03/26/2022, 22:28:16,44842.50
03/26/2022, 22:28:17,44842.50
03/26/2022, 22:28:18,44842.50
03/26/2022, 22:28:19,44836.00
03/26/2022, 22:28:21,44836.00
03/26/2022, 22:28:22,44836.50
03/26/2022, 22:28:23,44836.50
03/26/2022, 22:28:24,44836.50
03/26/2022, 22:28:26,44817.00
03/26/2022, 22:28:27,44817.00
03/26/2022, 22:28:28,44817.00
03/26/2022, 22:28:29,44817.00
03/26/2022, 22:28:31,44817.00
03/26/2022, 22:28:32,44817.00
03/26/2022, 22:28:33,44817.00
03/26/2022, 22:28:34,44817.00
03/26/2022, 22:28:36,44817.00
03/26/2022, 22:28:37,44817.00
03/26/2022, 22:28:38,44817.00
03/26/2022, 22:28:39,44817.00
03/26/2022, 22:28:40,44817.00
03/26/2022, 22:28:42,44813.50
03/26/2022, 22:28:43,44811.50
03/26/2022, 22:28:44,44811.50
03/26/2022, 22:28:45,44811.50
03/26/2022, 22:28:47,44811.50
03/26/2022, 22:28:48,44811.50
03/26/2022, 22:28:49,44811.50
03/26/2022, 22:28:50,44811.50
03/26/2022, 22:28:52,44807.00
03/26/2022, 22:28:53,44807.00
03/26/2022, 22:28:54,44788.50
03/26/2022, 22:28:55,44788.50
03/26/2022, 22:28:57,44788.50
03/26/2022, 22:28:58,44788.50
03/26/2022, 22:28:59,44788.50
03/26/2022, 22:29:00,44783.00
03/26/2022, 22:29:02,44783.00
03/26/2022, 22:29:03,44783.00
03/26/2022, 22:29:04,44783.00
03/26/2022, 22:29:05,44783.00
03/26/2022, 22:29:07,44783.50
03/26/2022, 22:29:08,44783.50
03/26/2022, 22:29:09,44783.50
03/26/2022, 22:29:10,44783.50
03/26/2022, 22:29:12,44783.50
03/26/2022, 22:29:13,44783.50
03/26/2022, 22:29:14,44783.50
03/26/2022, 22:29:15,44783.50
03/26/2022, 22:29:17,44783.50
03/26/2022, 22:29:18,44783.50
03/26/2022, 22:29:19,44783.50
03/26/2022, 22:29:20,44783.50
03/26/2022, 22:29:22,44783.50
03/26/2022, 22:29:23,44783.50
03/26/2022, 22:29:24,44783.50
03/26/2022, 22:29:25,44783.50
03/26/2022, 22:29:26,44783.50
03/26/2022, 22:29:28,44783.50
03/26/2022, 22:29:29,44783.50
03/26/2022, 22:29:30,44783.50
03/26/2022, 22:29:31,44783.50
03/26/2022, 22:29:33,44783.50
03/26/2022, 22:29:34,44783.50
03/26/2022, 22:29:35,44783.50
03/26/2022, 22:29:36,44783.50
03/26/2022, 22:29:38,44783.50
03/26/2022, 22:29:39,44783.50
03/26/2022, 22:29:40,44783.50
03/26/2022, 22:29:41,44783.50
03/26/2022, 22:29:43,44783.50
03/26/2022, 22:29:44,44783.50
03/26/2022, 22:29:45,44783.50
03/26/2022, 22:29:46,44783.50
03/26/2022, 22:29:48,44783.50
03/26/2022, 22:29:49,44783.50
03/26/2022, 22:29:50,44783.50
03/26/2022, 22:29:52,44783.50
03/26/2022, 22:29:53,44783.50
03/26/2022, 22:29:54,44783.50
03/26/2022, 22:29:55,44783.50
03/26/2022, 22:29:57,44783.50
03/26/2022, 22:29:58,44783.50
03/26/2022, 22:29:59,44783.50
03/26/2022, 22:30:00,44783.50
03/26/2022, 22:30:01,44783.50
03/26/2022, 22:30:03,44783.50
03/26/2022, 22:30:04,44782.50
03/26/2022, 22:30:05,44782.50
03/26/2022, 22:30:06,44782.50
03/26/2022, 22:30:08,44782.50
03/26/2022, 22:30:09,44782.50
03/26/2022, 22:30:10,44782.50
03/26/2022, 22:30:11,44782.50
03/26/2022, 22:30:13,44782.50
03/26/2022, 22:30:14,44782.50
03/26/2022, 22:30:15,44782.50
03/26/2022, 22:30:16,44782.50
03/26/2022, 22:30:18,44782.50
03/26/2022, 22:30:19,44782.50
03/26/2022, 22:30:20,44782.50
03/26/2022, 22:30:21,44783.00
03/26/2022, 22:30:23,44783.00
03/26/2022, 22:30:24,44783.00
03/26/2022, 22:30:25,44783.00
03/26/2022, 22:30:26,44783.00
03/26/2022, 22:30:28,44783.00
03/26/2022, 22:30:29,44783.00
03/26/2022, 22:30:30,44783.00
03/26/2022, 22:30:31,44783.00
03/26/2022, 22:30:33,44783.00
03/26/2022, 22:30:34,44783.00
03/26/2022, 22:30:35,44782.50
03/26/2022, 22:30:36,44782.50
03/26/2022, 22:30:38,44782.50
03/26/2022, 22:30:39,44782.50
03/26/2022, 22:30:40,44782.50
03/26/2022, 22:30:41,44782.50
03/26/2022, 22:30:43,44782.50
03/26/2022, 22:30:44,44782.50
03/26/2022, 22:30:45,44782.50
03/26/2022, 22:30:46,44782.50
03/26/2022, 22:30:48,44782.50
03/26/2022, 22:30:49,44782.50
03/26/2022, 22:30:50,44782.50
03/26/2022, 22:30:51,44782.50
03/26/2022, 22:30:53,44782.50
03/26/2022, 22:30:54,44782.50
03/26/2022, 22:30:55,44782.50
03/26/2022, 22:30:56,44782.50
03/26/2022, 22:30:58,44782.50
03/26/2022, 22:30:59,44782.50
03/26/2022, 22:31:00,44782.50
03/26/2022, 22:31:01,44782.50
03/26/2022, 22:31:03,44782.50
03/26/2022, 22:31:04,44782.50
03/26/2022, 22:31:05,44782.50
03/26/2022, 22:31:06,44782.50
03/26/2022, 22:31:08,44782.50
03/26/2022, 22:31:09,44782.50
03/26/2022, 22:31:10,44782.50
03/26/2022, 22:31:11,44782.50
03/26/2022, 22:31:13,44782.50
03/26/2022, 22:31:14,44782.50
03/26/2022, 22:31:15,44782.50
03/26/2022, 22:31:16,44782.50
03/26/2022, 22:31:18,44782.50
03/26/2022, 22:31:19,44782.50
03/26/2022, 22:31:20,44782.50
03/26/2022, 22:31:21,44782.50
03/26/2022, 22:31:23,44782.50
03/26/2022, 22:31:24,44782.50
03/26/2022, 22:31:25,44782.50
03/26/2022, 22:31:26,44782.50
03/26/2022, 22:31:28,44782.50
03/26/2022, 22:31:29,44782.50
03/26/2022, 22:31:30,44782.50
03/26/2022, 22:31:31,44782.50
03/26/2022, 22:31:33,44782.50
03/26/2022, 22:31:34,44782.50
03/26/2022, 22:31:35,44782.50
03/26/2022, 22:31:36,44782.50
03/26/2022, 22:31:38,44782.50
03/26/2022, 22:31:39,44782.50
03/26/2022, 22:31:40,44782.50
03/26/2022, 22:31:41,44782.50
03/26/2022, 22:31:43,44782.50
03/26/2022, 22:31:44,44782.50
03/26/2022, 22:31:45,44782.50
03/26/2022, 22:31:46,44782.50
03/26/2022, 22:31:48,44782.50
03/26/2022, 22:31:49,44782.50
03/26/2022, 22:31:50,44782.50
03/26/2022, 22:31:51,44782.50
03/26/2022, 22:31:53,44782.50
03/26/2022, 22:31:54,44782.50
03/26/2022, 22:31:55,44782.50
03/26/2022, 22:31:56,44782.50
03/26/2022, 22:31:58,44782.50
03/26/2022, 22:31:59,44782.50
03/26/2022, 22:32:00,44782.50
03/26/2022, 22:32:01,44782.50
03/26/2022, 22:32:03,44782.50
03/26/2022, 22:32:04,44782.50
03/26/2022, 22:32:05,44772.00
03/26/2022, 22:32:07,44771.50
03/26/2022, 22:32:08,44771.50
03/26/2022, 22:32:09,44772.00
03/26/2022, 22:32:10,44759.50
03/26/2022, 22:32:11,44759.50
03/26/2022, 22:32:13,44763.50
03/26/2022, 22:32:14,44763.50
03/26/2022, 22:32:15,44763.50
03/26/2022, 22:32:16,44763.50
03/26/2022, 22:32:18,44763.50
03/26/2022, 22:32:19,44763.50
03/26/2022, 22:32:20,44763.50
03/26/2022, 22:32:21,44763.50
03/26/2022, 22:32:23,44763.50
03/26/2022, 22:32:24,44763.50
03/26/2022, 22:32:25,44763.50
03/26/2022, 22:32:26,44763.50
03/26/2022, 22:32:28,44763.50
03/26/2022, 22:32:29,44763.50
03/26/2022, 22:32:30,44763.50
03/26/2022, 22:32:34,44763.50
03/26/2022, 22:32:37,44763.50
03/26/2022, 22:32:46,44763.50
03/26/2022, 22:32:47,44763.50
03/26/2022, 22:32:48,44763.50
03/26/2022, 22:32:50,44763.50
03/26/2022, 22:32:51,44763.50
03/26/2022, 22:32:52,44763.50
03/26/2022, 22:32:53,44763.50
03/26/2022, 22:32:55,44763.50
03/26/2022, 22:32:56,44763.50
03/26/2022, 22:32:57,44763.50
03/26/2022, 22:32:58,44763.50
03/26/2022, 22:33:00,44765.00
03/26/2022, 22:33:01,44765.00
03/26/2022, 22:33:02,44765.00
03/26/2022, 22:33:03,44765.00
03/26/2022, 22:33:04,44765.00
03/26/2022, 22:33:06,44765.00
03/26/2022, 22:33:07,44765.00
03/26/2022, 22:33:08,44765.00
03/26/2022, 22:33:09,44765.00
03/26/2022, 22:33:11,44765.00
03/26/2022, 22:33:12,44765.00
03/26/2022, 22:33:13,44765.00
03/26/2022, 22:33:14,44765.00
03/26/2022, 22:33:16,44765.00
03/26/2022, 22:33:17,44765.00
03/26/2022, 22:33:18,44765.00
03/26/2022, 22:33:19,44765.00
03/26/2022, 22:33:21,44765.00
03/26/2022, 22:33:22,44765.00
03/26/2022, 22:33:23,44765.00
03/26/2022, 22:33:24,44765.00
03/26/2022, 22:33:26,44765.00
03/26/2022, 22:33:27,44765.00
03/26/2022, 22:33:28,44765.00
03/26/2022, 22:33:29,44765.00
03/26/2022, 22:33:31,44765.00
03/26/2022, 22:33:32,44765.00
03/26/2022, 22:33:33,44765.00
03/26/2022, 22:33:34,44765.00
03/26/2022, 22:33:36,44765.00
03/26/2022, 22:33:37,44765.00
03/26/2022, 22:33:38,44765.00
03/26/2022, 22:33:39,44765.00
03/26/2022, 22:33:41,44765.00
03/26/2022, 22:33:42,44765.00
03/26/2022, 22:33:44,44765.00
03/26/2022, 22:33:46,44765.00
03/26/2022, 22:33:47,44765.00
03/26/2022, 22:33:48,44765.00
03/26/2022, 22:33:49,44765.00
03/26/2022, 22:33:51,44765.00
03/26/2022, 22:33:52,44765.00
03/26/2022, 22:33:53,44765.00
03/26/2022, 22:33:54,44765.00
03/26/2022, 22:33:56,44765.00
03/26/2022, 22:33:57,44765.00
03/26/2022, 22:33:58,44765.00
03/26/2022, 22:33:59,44765.00
03/26/2022, 22:34:01,44765.00
03/26/2022, 22:34:02,44765.00
03/26/2022, 22:34:03,44765.00
03/26/2022, 22:34:04,44765.00
03/26/2022, 22:34:06,44765.00
03/26/2022, 22:34:07,44765.00
03/26/2022, 22:34:08,44765.00
03/26/2022, 22:34:09,44765.00
03/26/2022, 22:34:11,44765.00
03/26/2022, 22:34:12,44765.00
03/26/2022, 22:34:13,44765.00
03/26/2022, 22:34:14,44765.00
03/26/2022, 22:34:16,44765.00
03/26/2022, 22:34:17,44765.00
03/26/2022, 22:34:18,44765.00
03/26/2022, 22:34:19,44765.00
03/26/2022, 22:34:21,44765.00
03/26/2022, 22:34:22,44765.00
03/26/2022, 22:34:23,44765.00
03/26/2022, 22:34:24,44765.00
03/26/2022, 22:34:26,44765.00
03/26/2022, 22:34:27,44765.00
03/26/2022, 22:34:28,44765.00
03/26/2022, 22:34:29,44765.00
03/26/2022, 22:34:31,44765.00
03/26/2022, 22:34:32,44765.00
03/26/2022, 22:34:33,44765.00
03/26/2022, 22:34:34,44765.00
03/26/2022, 22:34:36,44765.00
03/26/2022, 22:34:37,44765.00
03/26/2022, 22:34:38,44765.00
03/26/2022, 22:34:39,44765.00
03/26/2022, 22:34:41,44765.00
03/26/2022, 22:34:42,44765.00
03/26/2022, 22:34:43,44765.00
03/26/2022, 22:34:44,44765.00
03/26/2022, 22:34:45,44765.00
03/26/2022, 22:34:47,44765.00
03/26/2022, 22:34:48,44765.00
03/26/2022, 22:34:49,44765.00
03/26/2022, 22:34:50,44765.00
03/26/2022, 22:34:52,44765.00
03/26/2022, 22:34:53,44765.00
03/26/2022, 22:34:54,44765.00
03/26/2022, 22:34:55,44765.00
03/26/2022, 22:34:57,44765.00
03/26/2022, 22:34:58,44765.00
03/26/2022, 22:34:59,44765.00
03/26/2022, 22:35:00,44765.00
03/26/2022, 22:35:02,44765.50
03/26/2022, 22:35:03,44765.50
03/26/2022, 22:35:04,44765.00
03/26/2022, 22:35:05,44765.00
03/26/2022, 22:35:07,44765.00
03/26/2022, 22:35:08,44765.00
03/26/2022, 22:35:09,44758.50
03/26/2022, 22:35:10,44758.50
03/26/2022, 22:35:12,44758.50
03/26/2022, 22:35:13,44758.50
03/26/2022, 22:35:14,44758.50
03/26/2022, 22:35:15,44758.50
03/26/2022, 22:35:17,44758.50
03/26/2022, 22:35:18,44758.50
03/26/2022, 22:35:19,44758.50
03/26/2022, 22:35:20,44758.50
03/26/2022, 22:35:22,44758.50
03/26/2022, 22:35:23,44758.50
03/26/2022, 22:35:24,44758.50
03/26/2022, 22:35:25,44765.00
03/26/2022, 22:35:27,44765.00
03/26/2022, 22:35:28,44765.00
03/26/2022, 22:35:29,44765.00
03/26/2022, 22:35:30,44765.00
03/26/2022, 22:35:32,44765.00
03/26/2022, 22:35:33,44765.00
03/26/2022, 22:35:34,44765.00
03/26/2022, 22:35:35,44765.00
03/26/2022, 22:35:37,44765.00
03/26/2022, 22:35:38,44765.00
03/26/2022, 22:35:39,44765.00
03/26/2022, 22:35:40,44765.00
03/26/2022, 22:35:42,44765.00
03/26/2022, 22:35:43,44765.00
03/26/2022, 22:35:44,44765.00
03/26/2022, 22:35:45,44765.00
03/26/2022, 22:35:47,44765.00
03/26/2022, 22:35:48,44765.00
03/26/2022, 22:35:49,44765.00
03/26/2022, 22:35:50,44765.00
03/26/2022, 22:35:52,44765.00
03/26/2022, 22:35:53,44765.00
03/26/2022, 22:35:54,44765.00
03/26/2022, 22:35:55,44765.00
03/26/2022, 22:35:57,44765.00
03/26/2022, 22:35:58,44765.00
03/26/2022, 22:35:59,44765.00
03/26/2022, 22:36:01,44765.00
03/26/2022, 22:36:02,44765.00
03/26/2022, 22:36:03,44765.00
03/26/2022, 22:36:04,44765.00
03/26/2022, 22:36:06,44765.00
03/26/2022, 22:36:07,44765.00
03/26/2022, 22:36:08,44765.00
03/26/2022, 22:36:09,44765.00
03/26/2022, 22:36:11,44765.00
03/26/2022, 22:36:12,44765.00
03/26/2022, 22:36:13,44765.00
03/26/2022, 22:36:14,44765.00
03/26/2022, 22:36:16,44765.00
03/26/2022, 22:36:17,44765.00
03/26/2022, 22:36:18,44765.00
03/26/2022, 22:36:19,44765.00
03/26/2022, 22:36:20,44765.00
03/26/2022, 22:36:22,44758.50
03/26/2022, 22:36:23,44758.50
03/26/2022, 22:36:24,44758.50
03/26/2022, 22:36:26,44758.50
03/26/2022, 22:36:27,44758.50
03/26/2022, 22:36:28,44758.50
03/26/2022, 22:36:29,44758.50
03/26/2022, 22:36:30,44758.50
03/26/2022, 22:36:32,44758.50
03/26/2022, 22:36:33,44758.50
03/26/2022, 22:36:34,44758.50
03/26/2022, 22:36:35,44758.50
03/26/2022, 22:36:37,44758.50
03/26/2022, 22:36:38,44758.50
03/26/2022, 22:36:39,44758.50
03/26/2022, 22:36:40,44758.50
03/26/2022, 22:36:42,44758.50
03/26/2022, 22:36:43,44758.50
03/26/2022, 22:36:44,44758.50
03/26/2022, 22:36:45,44758.50
03/26/2022, 22:36:47,44758.50
03/26/2022, 22:36:48,44758.50
03/26/2022, 22:36:49,44758.50
03/26/2022, 22:36:50,44758.50
03/26/2022, 22:36:52,44758.50
03/26/2022, 22:36:53,44758.50
03/26/2022, 22:36:54,44758.50
03/26/2022, 22:36:55,44758.50
03/26/2022, 22:36:57,44758.50
03/26/2022, 22:36:58,44758.50
03/26/2022, 22:36:59,44758.50
03/26/2022, 22:37:00,44758.50
03/26/2022, 22:37:02,44758.50
03/26/2022, 22:37:03,44758.50
03/26/2022, 22:37:04,44758.50
03/26/2022, 22:37:05,44758.50
03/26/2022, 22:37:07,44758.50
03/26/2022, 22:37:08,44758.50
03/26/2022, 22:37:09,44758.50
03/26/2022, 22:37:10,44758.50
03/26/2022, 22:37:11,44758.00
03/26/2022, 22:37:13,44758.00
03/26/2022, 22:37:14,44758.00
03/26/2022, 22:37:15,44758.00
03/26/2022, 22:37:16,44758.00
03/26/2022, 22:37:18,44758.50
03/26/2022, 22:37:19,44758.50
03/26/2022, 22:37:20,44758.50
03/26/2022, 22:37:21,44758.50
03/26/2022, 22:37:23,44758.50
03/26/2022, 22:37:24,44758.50
03/26/2022, 22:37:25,44758.50
03/26/2022, 22:37:26,44758.50
03/26/2022, 22:37:28,44758.50
03/26/2022, 22:37:29,44758.50
03/26/2022, 22:37:30,44758.50
03/26/2022, 22:37:31,44758.50
03/26/2022, 22:37:33,44758.50
03/26/2022, 22:37:34,44758.50
03/26/2022, 22:37:35,44758.50
03/26/2022, 22:37:36,44758.50
03/26/2022, 22:37:38,44758.50
03/26/2022, 22:37:39,44758.50
03/26/2022, 22:37:40,44758.00
03/26/2022, 22:37:41,44758.00
03/26/2022, 22:37:43,44758.00
03/26/2022, 22:37:44,44758.00
03/26/2022, 22:37:45,44758.00
03/26/2022, 22:37:46,44758.00
03/26/2022, 22:37:48,44758.00
03/26/2022, 22:37:49,44758.00
03/26/2022, 22:37:50,44758.00
03/26/2022, 22:37:51,44758.00
03/26/2022, 22:37:52,44758.00
03/26/2022, 22:37:54,44758.00
03/26/2022, 22:37:55,44758.00
03/26/2022, 22:37:56,44758.00
03/26/2022, 22:37:57,44758.00
03/26/2022, 22:37:59,44758.00
03/26/2022, 22:38:00,44758.00
03/26/2022, 22:38:01,44758.00
03/26/2022, 22:38:02,44758.00
03/26/2022, 22:38:04,44758.00
03/26/2022, 22:38:05,44758.00
03/26/2022, 22:38:06,44758.00
03/26/2022, 22:38:07,44758.00
03/26/2022, 22:38:09,44758.00
03/26/2022, 22:38:10,44758.00
03/26/2022, 22:38:11,44758.00
03/26/2022, 22:38:12,44758.00
03/26/2022, 22:38:14,44758.00
03/26/2022, 22:38:15,44758.00
03/26/2022, 22:38:16,44758.00
03/26/2022, 22:38:17,44758.00
03/26/2022, 22:38:19,44758.00
03/26/2022, 22:38:20,44758.00
03/26/2022, 22:38:21,44758.00
03/26/2022, 22:38:22,44758.00
03/26/2022, 22:38:24,44758.00
03/26/2022, 22:38:25,44758.00
03/26/2022, 22:38:26,44758.00
03/26/2022, 22:38:27,44758.00
03/26/2022, 22:38:29,44758.00
03/26/2022, 22:38:30,44758.00
03/26/2022, 22:38:31,44758.00
03/26/2022, 22:38:32,44758.00
03/26/2022, 22:38:34,44758.00
03/26/2022, 22:38:35,44758.00
03/26/2022, 22:38:36,44758.00
03/26/2022, 22:38:37,44758.00
03/26/2022, 22:38:39,44758.00
03/26/2022, 22:38:40,44758.00
03/26/2022, 22:38:41,44758.00
03/26/2022, 22:38:42,44758.00
03/26/2022, 22:38:44,44758.00
03/26/2022, 22:38:45,44758.00
03/26/2022, 22:38:47,44758.00
03/26/2022, 22:38:48,44758.00
03/26/2022, 22:38:49,44758.00
03/26/2022, 22:38:50,44758.00
03/26/2022, 22:38:52,44758.00
03/26/2022, 22:38:53,44758.00
03/26/2022, 22:38:54,44758.00
03/26/2022, 22:38:55,44758.00
03/26/2022, 22:38:57,44758.00
03/26/2022, 22:38:58,44758.00
03/26/2022, 22:38:59,44758.00
03/26/2022, 22:39:00,44758.00
03/26/2022, 22:39:02,44758.00
03/26/2022, 22:39:03,44758.00
03/26/2022, 22:39:04,44758.00
03/26/2022, 22:39:05,44758.00
03/26/2022, 22:39:07,44758.00
03/26/2022, 22:39:08,44758.00
03/26/2022, 22:39:09,44758.00
03/26/2022, 22:39:11,44758.00
03/26/2022, 22:39:13,44757.00
03/26/2022, 22:39:14,44754.00
03/26/2022, 22:39:15,44750.00
03/26/2022, 22:39:17,44750.00
03/26/2022, 22:39:18,44750.00
03/26/2022, 22:39:19,44750.00
03/26/2022, 22:39:20,44750.00
03/26/2022, 22:39:26,44750.00
03/26/2022, 22:39:27,44750.00
03/26/2022, 22:39:28,44750.00
03/26/2022, 22:39:29,44750.00
03/26/2022, 22:39:31,44750.00
03/26/2022, 22:39:32,44750.00
03/26/2022, 22:39:34,44750.00
03/26/2022, 22:39:35,44750.00
03/26/2022, 22:39:36,44750.00
03/26/2022, 22:39:37,44750.00
03/26/2022, 22:39:39,44750.00
03/26/2022, 22:39:40,44750.00
03/26/2022, 22:39:41,44750.00
03/26/2022, 22:39:42,44750.00
03/26/2022, 22:39:43,44750.00
03/26/2022, 22:39:45,44750.00
03/26/2022, 22:39:46,44750.00
03/26/2022, 22:39:47,44750.00
03/26/2022, 22:39:48,44750.00
03/26/2022, 22:39:50,44750.00
03/26/2022, 22:39:51,44750.00
03/26/2022, 22:39:52,44750.00
03/26/2022, 22:39:53,44750.00
03/26/2022, 22:39:55,44750.00
03/26/2022, 22:39:56,44750.00
03/26/2022, 22:39:57,44750.00
03/26/2022, 22:39:58,44750.00
03/26/2022, 22:40:00,44750.00
03/26/2022, 22:40:01,44750.00
03/26/2022, 22:40:02,44750.00
03/26/2022, 22:40:03,44750.00
03/26/2022, 22:40:05,44749.50
03/26/2022, 22:40:06,44749.50
03/26/2022, 22:40:07,44742.50
03/26/2022, 22:40:08,44742.50
03/26/2022, 22:40:10,44742.50
03/26/2022, 22:40:11,44742.50
03/26/2022, 22:40:12,44742.50
03/26/2022, 22:40:13,44742.50
03/26/2022, 22:40:15,44742.50
03/26/2022, 22:40:16,44742.50
03/26/2022, 22:40:17,44742.50
03/26/2022, 22:40:18,44742.50
03/26/2022, 22:40:20,44742.50
03/26/2022, 22:40:21,44742.50
03/26/2022, 22:40:22,44742.50
03/26/2022, 22:40:23,44742.50
03/26/2022, 22:40:25,44742.50
03/26/2022, 22:40:26,44742.50
03/26/2022, 22:40:27,44742.50
03/26/2022, 22:40:28,44742.50
03/26/2022, 22:40:30,44742.50
03/26/2022, 22:40:31,44749.00
03/26/2022, 22:40:32,44749.00
03/26/2022, 22:40:33,44749.00
03/26/2022, 22:40:35,44749.00
03/26/2022, 22:40:36,44749.00
